TEAM_ID,TEAM_NAME,GP,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,SEASON,FG3A_RATE,FTA_RATE,FG2_PCT,AST_TOV_RATIO_TRAD,DEF_ACTIVITY,EFG_PCT_EST,TS_PCT_EST,THREE_POINT_POINT_SHARE,OREB_SHARE,FOUL_DIFFERENTIAL,SEASON_START_YEAR,TEAM_SUCCESS_GROUP
1610612750,Minnesota Timberwolves,82,0.561,48.2,41.6,91.0,0.457,14.8,41.3,0.358,18.0,23.1,0.778,11.2,32.9,44.2,25.7,14.3,8.8,5.6,4.8,21.8,20.9,115.9,2.6,2021-22,0.4538461538461538,0.2538461538461539,0.5392354124748491,1.797202797202797,14.4,0.5384615384615384,0.5728322328100905,0.38308886971527184,0.25339366515837103,-0.9000000000000021,2021,Average
1610612740,New Orleans Pelicans,82,0.439,48.2,40.2,88.0,0.457,10.6,32.1,0.332,18.3,23.2,0.789,12.0,33.2,45.2,25.0,14.1,8.3,4.0,4.8,19.7,20.5,109.3,-1.0,2021-22,0.3647727272727273,0.2636363636363636,0.5295169946332737,1.773049645390071,12.3,0.5170454545454546,0.5564719778429456,0.2909423604757548,0.2654867256637168,0.8000000000000007,2021,Average
1610612752,New York Knicks,82,0.451,48.2,37.7,86.2,0.437,13.2,36.9,0.357,18.0,24.1,0.744,11.5,34.6,46.1,21.9,13.3,7.0,4.9,4.6,20.4,20.4,106.5,-0.1,2021-22,0.42807424593967514,0.27958236658932717,0.4969574036511156,1.6466165413533833,11.9,0.5139211136890952,0.5500805751828437,0.3718309859154929,0.2494577006507592,0.0,2021,Average
1610612760,Oklahoma City Thunder,82,0.293,48.3,38.3,89.1,0.43,12.1,37.4,0.323,15.0,19.9,0.756,10.4,35.2,45.6,22.2,14.0,7.6,4.6,6.0,18.3,17.8,103.7,-8.1,2021-22,0.4197530864197531,0.22334455667789002,0.5067698259187621,1.5857142857142856,12.2,0.4977553310886644,0.5298602027468935,0.3500482160077145,0.22807017543859648,-0.5,2021,Unsuccessful
1610612753,Orlando Magic,82,0.268,48.2,38.3,88.3,0.434,12.2,36.9,0.331,15.5,19.7,0.787,9.1,35.2,44.3,23.7,14.5,6.8,4.5,5.2,19.7,18.3,104.2,-8.0,2021-22,0.4178935447338618,0.22310305775764439,0.5077821011673151,1.6344827586206896,11.3,0.5028312570781427,0.5372906525864203,0.35124760076775424,0.2054176072234763,-1.3999999999999986,2021,Unsuccessful
1610612755,Philadelphia 76ers,82,0.622,48.3,39.4,84.5,0.466,11.6,31.8,0.364,19.6,23.8,0.821,8.5,33.8,42.3,23.7,12.5,7.7,5.3,4.6,19.4,19.4,109.9,2.6,2021-22,0.3763313609467456,0.28165680473372784,0.5275142314990512,1.896,13.0,0.5349112426035503,0.5785915848881776,0.31665150136487713,0.20094562647754138,0.0,2021,Successful
1610612756,Phoenix Suns,82,0.78,48.1,43.7,90.1,0.485,11.6,31.9,0.364,15.9,19.9,0.797,9.8,35.5,45.3,27.4,12.9,8.6,4.4,4.0,19.9,18.9,114.8,7.5,2021-22,0.35405105438401774,0.22086570477247502,0.5515463917525774,2.1240310077519378,13.0,0.5493895671476138,0.5806425507809339,0.30313588850174217,0.21633554083885212,-1.0,2021,Successful
1610612757,Portland Trail Blazers,82,0.329,48.1,38.5,87.1,0.442,12.7,36.8,0.346,16.4,21.6,0.76,10.4,32.5,42.9,22.9,14.5,8.0,4.5,5.0,21.1,19.4,106.2,-8.9,2021-22,0.4225028702640643,0.2479908151549943,0.5129224652087475,1.579310344827586,12.5,0.5149253731343284,0.5496666804687177,0.35875706214689257,0.24242424242424243,-1.7000000000000028,2021,Unsuccessful
1610612758,Sacramento Kings,82,0.366,48.3,40.5,88.1,0.46,11.4,33.2,0.344,17.9,23.3,0.768,9.6,33.4,42.9,23.7,14.1,7.2,4.5,4.8,18.9,20.3,110.3,-5.5,2021-22,0.37684449489216804,0.264472190692395,0.5300546448087433,1.6808510638297873,11.7,0.5244040862656073,0.5607410118757118,0.31006346328195833,0.22377622377622378,1.4000000000000021,2021,Unsuccessful
1610612759,San Antonio Spurs,82,0.415,48.3,43.2,92.7,0.467,11.3,32.0,0.352,15.4,20.4,0.754,11.0,34.3,45.3,27.9,12.7,7.6,4.9,4.9,18.1,18.9,113.2,0.1,2021-22,0.34519956850053934,0.22006472491909382,0.5255354200988468,2.1968503937007875,12.5,0.5269687162891047,0.5566702073252292,0.299469964664311,0.24282560706401768,0.7999999999999972,2021,Average
1610612761,Toronto Raptors,82,0.585,48.4,40.6,91.3,0.445,11.9,34.2,0.349,16.2,21.3,0.759,13.4,32.0,45.3,22.1,12.5,9.0,4.6,5.1,19.6,19.1,109.4,2.3,2021-22,0.37458926615553123,0.23329682365826945,0.5026269702276709,1.768,13.6,0.5098576122672509,0.5433486967577877,0.3263254113345521,0.2958057395143488,-0.5,2021,Average
1610612762,Utah Jazz,82,0.598,48.1,40.6,86.2,0.471,14.5,40.3,0.36,17.9,23.4,0.767,10.8,35.6,46.3,22.4,14.0,7.2,4.9,4.3,18.9,20.3,113.6,6.0,2021-22,0.46751740139211134,0.27146171693735494,0.5686274509803921,1.5999999999999999,12.100000000000001,0.5551044083526682,0.588625435251202,0.3829225352112676,0.2332613390928726,1.4000000000000021,2021,Average
1610612764,Washington Wizards,82,0.427,48.4,40.6,86.0,0.472,10.5,30.6,0.342,17.0,21.7,0.783,9.0,34.1,43.1,25.0,13.1,6.4,5.0,4.2,18.8,19.9,108.6,-3.4,2021-22,0.35581395348837214,0.25232558139534883,0.5433212996389892,1.9083969465648856,11.4,0.5331395348837209,0.5683007493615774,0.29005524861878457,0.2088167053364269,1.0999999999999979,2021,Average
1610612737,Atlanta Hawks,82,0.5,48.4,44.6,92.4,0.483,10.8,30.5,0.352,18.5,22.6,0.818,11.2,33.2,44.4,25.0,12.9,7.1,4.9,5.0,18.8,19.7,118.4,0.3,2022-23,0.33008658008658004,0.24458874458874458,0.5460420032310177,1.937984496124031,12.0,0.5411255411255411,0.5784413351051356,0.2736486486486487,0.25225225225225223,0.8999999999999986,2022,Average
1610612738,Boston Celtics,82,0.695,48.7,42.2,88.8,0.475,16.0,42.6,0.377,17.5,21.6,0.812,9.7,35.6,45.3,26.7,13.4,6.4,5.2,3.9,18.8,19.1,117.9,6.5,2022-23,0.47972972972972977,0.24324324324324326,0.5670995670995672,1.9925373134328357,11.600000000000001,0.5653153153153153,0.59967041015625,0.4071246819338422,0.2141280353200883,0.3000000000000007,2022,Successful
1610612751,Brooklyn Nets,82,0.549,48.1,41.5,85.1,0.487,12.8,33.8,0.378,17.7,22.1,0.8,8.2,32.3,40.5,25.5,13.7,7.1,6.2,3.9,21.1,18.5,113.4,0.9,2022-23,0.3971797884841363,0.25969447708578147,0.5594541910331384,1.8613138686131387,13.3,0.5628672150411281,0.5979498861047836,0.33862433862433866,0.2024691358024691,-2.6000000000000014,2022,Average
1610612766,Charlotte Hornets,82,0.329,48.4,41.3,90.4,0.457,10.7,32.5,0.33,17.6,23.6,0.749,11.0,33.5,44.5,25.1,14.2,7.7,5.2,5.7,20.3,20.3,111.0,-6.2,2022-23,0.35951327433628316,0.2610619469026549,0.5284974093264247,1.767605633802817,12.9,0.5160398230088495,0.5506826480393713,0.2891891891891891,0.24719101123595505,0.0,2022,Unsuccessful
1610612741,Chicago Bulls,82,0.488,48.5,42.5,86.8,0.49,10.4,28.9,0.361,17.6,21.8,0.809,8.5,33.9,42.4,24.5,13.4,7.9,4.5,4.7,18.9,18.7,113.1,1.3,2022-23,0.33294930875576034,0.2511520737327189,0.5544041450777203,1.828358208955224,12.4,0.5495391705069125,0.5866669433147979,0.2758620689655173,0.20047169811320756,-0.1999999999999993,2022,Average
1610612739,Cleveland Cavaliers,82,0.622,48.5,41.6,85.2,0.488,11.6,31.6,0.367,17.5,22.5,0.78,9.7,31.4,41.1,24.9,13.3,7.1,4.7,4.4,19.0,20.4,112.3,5.4,2022-23,0.37089201877934275,0.2640845070422535,0.5597014925373134,1.8721804511278193,11.8,0.556338028169014,0.5904311251314405,0.3098842386464826,0.23600973236009729,1.3999999999999986,2022,Successful
1610612742,Dallas Mavericks,82,0.463,48.6,40.0,84.3,0.475,15.2,41.0,0.371,19.0,25.1,0.755,7.6,31.2,38.8,22.9,12.2,6.3,3.7,3.8,20.7,21.8,114.2,0.1,2022-23,0.48635824436536185,0.29774614472123373,0.5727482678983834,1.8770491803278688,10.0,0.5646500593119811,0.5988840409464676,0.3992994746059544,0.1958762886597938,1.1000000000000014,2022,Average
1610612743,Denver Nuggets,82,0.646,48.2,43.6,86.4,0.504,11.8,31.2,0.379,16.8,22.4,0.751,10.1,32.9,43.0,28.9,14.5,7.5,4.5,4.2,18.6,19.5,115.8,3.3,2022-23,0.3611111111111111,0.25925925925925924,0.5760869565217391,1.993103448275862,12.0,0.5729166666666666,0.6015209441489362,0.305699481865285,0.23488372093023255,0.8999999999999986,2022,Successful
1610612765,Detroit Pistons,82,0.207,48.3,39.6,87.1,0.454,11.4,32.4,0.351,19.8,25.7,0.771,11.2,31.3,42.4,23.0,15.1,7.0,3.8,5.5,22.1,21.0,110.3,-8.2,2022-23,0.3719862227324914,0.29506314580941445,0.5155393053016454,1.5231788079470199,10.8,0.5200918484500575,0.5604219169173239,0.31006346328195833,0.2641509433962264,-1.1000000000000014,2022,Unsuccessful
1610612744,Golden State Warriors,82,0.537,48.4,43.1,90.2,0.479,16.6,43.2,0.385,16.0,20.2,0.794,10.5,34.1,44.6,29.8,16.3,7.2,4.0,4.0,21.4,18.4,118.9,1.8,2022-23,0.4789356984478936,0.22394678492239467,0.5638297872340425,1.8282208588957054,11.2,0.5698447893569846,0.5999717422896819,0.4188393608074012,0.23542600896860985,-3.0,2022,Average
1610612745,Houston Rockets,82,0.268,48.2,40.6,88.9,0.457,10.4,31.9,0.327,19.1,25.3,0.754,13.4,32.9,46.3,22.4,16.2,7.3,4.6,6.2,20.5,20.6,110.7,-7.9,2022-23,0.358830146231721,0.28458942632170975,0.5298245614035088,1.382716049382716,11.899999999999999,0.515185601799775,0.5533229366602687,0.2818428184281843,0.28941684665226786,0.10000000000000142,2022,Unsuccessful
1610612754,Indiana Pacers,82,0.427,48.2,42.0,89.6,0.469,13.6,37.0,0.367,18.7,23.7,0.79,10.1,31.4,41.5,27.0,14.9,7.7,5.8,5.3,21.2,20.2,116.3,-3.2,2022-23,0.4129464285714286,0.2645089285714286,0.5399239543726236,1.8120805369127517,13.5,0.5446428571428571,0.5813372255768385,0.35081685296646603,0.2433734939759036,-1.0,2022,Average
1610612746,LA Clippers,82,0.537,48.4,41.1,86.1,0.477,12.7,33.3,0.381,18.7,23.9,0.781,9.8,33.4,43.2,23.9,14.2,7.1,4.4,4.2,19.5,19.6,113.6,0.5,2022-23,0.3867595818815331,0.2775842044134727,0.537878787878788,1.6830985915492958,11.5,0.5511033681765389,0.5878943446220087,0.33538732394366194,0.22685185185185186,0.10000000000000142,2022,Average
1610612747,Los Angeles Lakers,82,0.524,48.5,42.9,89.0,0.482,10.8,31.2,0.346,20.6,26.6,0.775,10.0,35.7,45.7,25.3,14.1,6.4,4.6,5.1,17.9,21.5,117.2,0.6,2022-23,0.350561797752809,0.298876404494382,0.5553633217993079,1.7943262411347518,11.0,0.5426966292134832,0.5819034000635526,0.27645051194539255,0.2188183807439825,3.6000000000000014,2022,Average
1610612763,Memphis Grizzlies,82,0.622,48.2,43.7,92.1,0.475,12.0,34.2,0.351,17.5,23.8,0.733,12.0,34.6,46.6,26.0,13.6,8.3,5.8,5.2,20.0,20.0,116.9,3.9,2022-23,0.37133550488599354,0.25841476655808904,0.5474956822107082,1.911764705882353,14.100000000000001,0.5396308360477742,0.569843622041103,0.30795551753635586,0.2575107296137339,0.0,2022,Successful
1610612748,Miami Heat,82,0.537,48.3,39.2,85.3,0.46,12.0,34.8,0.344,19.1,23.0,0.831,9.7,30.9,40.6,23.8,13.5,8.0,3.0,3.8,18.5,20.0,109.5,-0.3,2022-23,0.4079718640093786,0.2696365767878077,0.5386138613861386,1.762962962962963,11.0,0.5298944900351701,0.5737790819534688,0.3287671232876712,0.23891625615763545,1.5,2022,Average
1610612749,Milwaukee Bucks,82,0.707,48.4,42.7,90.4,0.473,14.8,40.3,0.368,16.6,22.4,0.743,11.1,37.5,48.6,25.8,14.6,6.4,4.9,3.9,18.1,19.0,116.9,3.6,2022-23,0.4457964601769911,0.247787610619469,0.5568862275449101,1.767123287671233,11.3,0.5542035398230089,0.5830075007979573,0.3798118049615056,0.22839506172839505,0.8999999999999986,2022,Successful
1610612750,Minnesota Timberwolves,82,0.512,48.4,42.9,87.4,0.49,12.2,33.3,0.365,17.9,23.7,0.755,9.1,32.8,41.9,26.2,15.3,8.0,5.4,4.1,21.6,20.2,115.8,0.0,2022-23,0.3810068649885583,0.27116704805491987,0.5674676524953788,1.7124183006535947,13.4,0.5606407322654462,0.5918550926115222,0.31606217616580307,0.2171837708830549,-1.4000000000000021,2022,Average
1610612740,New Orleans Pelicans,82,0.512,48.4,42.0,87.6,0.48,11.0,30.1,0.364,19.3,24.4,0.793,10.6,33.1,43.7,25.9,14.6,8.3,4.1,4.7,20.5,20.4,114.4,1.9,2022-23,0.3436073059360731,0.2785388127853881,0.5391304347826088,1.773972602739726,12.4,0.5422374429223744,0.5816791409046534,0.28846153846153844,0.24256292906178487,-0.10000000000000142,2022,Average
1610612752,New York Knicks,82,0.573,48.7,42.0,89.4,0.47,12.6,35.7,0.354,19.4,25.5,0.761,12.6,34.0,46.6,22.9,13.0,6.4,4.1,4.5,20.3,20.7,116.0,2.9,2022-23,0.39932885906040266,0.28523489932885904,0.547486033519553,1.7615384615384615,10.5,0.5402684563758389,0.5764261578215066,0.3258620689655172,0.27038626609442057,0.3999999999999986,2022,Average
1610612760,Oklahoma City Thunder,82,0.488,48.4,43.1,92.6,0.465,12.1,34.1,0.356,19.2,23.7,0.809,11.4,32.3,43.7,24.4,13.0,8.2,4.2,5.5,21.0,20.4,117.5,1.1,2022-23,0.3682505399568035,0.25593952483801297,0.52991452991453,1.876923076923077,12.399999999999999,0.5307775377969762,0.5702333346274799,0.3089361702127659,0.2608695652173913,-0.6000000000000014,2022,Average
1610612753,Orlando Magic,82,0.415,48.2,40.5,86.3,0.47,10.8,31.1,0.346,19.6,25.0,0.784,10.2,33.1,43.2,23.2,15.1,7.4,4.7,5.1,20.1,20.5,111.4,-2.6,2022-23,0.3603707995365006,0.28968713789107764,0.5380434782608696,1.5364238410596027,12.100000000000001,0.5318655851680185,0.5724563206577595,0.2908438061041293,0.23611111111111108,0.3999999999999986,2022,Average
1610612755,Philadelphia 76ers,82,0.659,48.5,40.8,83.8,0.487,12.6,32.6,0.387,21.0,25.1,0.835,8.7,32.2,40.9,25.2,13.7,7.7,4.7,4.6,20.4,19.6,115.2,4.3,2022-23,0.38902147971360385,0.29952267303102625,0.55078125,1.8394160583941606,12.4,0.5620525059665871,0.607313061448273,0.32812499999999994,0.21271393643031783,-0.7999999999999972,2022,Successful
1610612756,Phoenix Suns,82,0.549,48.2,42.1,90.1,0.467,12.2,32.6,0.374,17.2,21.7,0.793,11.8,32.4,44.2,27.3,13.5,7.1,5.3,4.0,21.2,19.9,113.6,2.1,2022-23,0.36182019977802443,0.24084350721420644,0.5200000000000001,2.022222222222222,12.399999999999999,0.53496115427303,0.5700064226075787,0.32218309859154926,0.2669683257918552,-1.3000000000000007,2022,Average
1610612757,Portland Trail Blazers,82,0.402,48.1,40.5,85.4,0.474,12.9,35.3,0.365,19.6,24.6,0.796,9.4,31.1,40.5,24.2,14.5,6.7,4.6,4.3,20.0,20.5,113.4,-4.0,2022-23,0.41334894613583134,0.28805620608899296,0.5508982035928143,1.6689655172413793,11.3,0.5497658079625293,0.5892500831393416,0.3412698412698413,0.23209876543209879,0.5,2022,Average
1610612758,Sacramento Kings,82,0.585,48.4,43.6,88.2,0.494,13.8,37.3,0.369,19.8,25.1,0.79,9.5,32.9,42.5,27.3,13.5,7.0,3.4,4.2,19.7,20.9,120.7,2.6,2022-23,0.4229024943310657,0.28458049886621317,0.5854616895874263,2.022222222222222,10.4,0.5725623582766439,0.6080972149449841,0.3429991714995858,0.2235294117647059,1.1999999999999993,2022,Average
1610612759,San Antonio Spurs,82,0.268,48.4,43.1,92.6,0.465,11.1,32.2,0.345,15.8,21.2,0.743,11.8,31.9,43.7,27.2,15.3,7.0,3.9,5.3,19.9,18.5,113.0,-10.0,2022-23,0.347732181425486,0.2289416846652268,0.5298013245033113,1.7777777777777777,10.9,0.525377969762419,0.554312848285064,0.2946902654867256,0.2700228832951945,-1.3999999999999986,2022,Unsuccessful
1610612761,Toronto Raptors,82,0.5,48.3,41.9,91.3,0.459,10.7,32.0,0.335,18.4,23.4,0.784,12.7,30.3,43.0,23.9,11.7,9.4,5.2,4.6,20.0,19.6,112.9,1.5,2022-23,0.35049288061336253,0.25629791894852133,0.5261382799325464,2.0427350427350426,14.600000000000001,0.5175246440306681,0.5556321115004528,0.2843224092116917,0.29534883720930233,-0.3999999999999986,2022,Average
1610612762,Utah Jazz,82,0.451,48.3,42.5,89.8,0.473,13.3,37.8,0.353,18.7,23.8,0.786,11.8,34.1,45.9,26.0,15.4,6.1,5.2,4.9,20.5,20.5,117.1,-0.9,2022-23,0.420935412026726,0.2650334075723831,0.5615384615384615,1.6883116883116882,11.3,0.5473273942093542,0.5839117600127653,0.34073441502988905,0.2570806100217865,0.0,2022,Average
1610612764,Washington Wizards,82,0.427,48.2,42.1,86.9,0.485,11.3,31.7,0.356,17.6,22.4,0.785,9.4,34.2,43.6,25.4,14.1,6.8,5.2,5.0,18.8,19.4,113.2,-1.2,2022-23,0.3647871116225546,0.2577675489067894,0.5579710144927537,1.801418439716312,12.0,0.549482163406214,0.5849766422754145,0.299469964664311,0.21559633027522937,0.5999999999999979,2022,Average
1610612737,Atlanta Hawks,82,0.439,48.4,43.0,92.5,0.465,13.7,37.7,0.364,18.5,23.2,0.797,12.5,32.2,44.7,26.6,13.5,7.5,4.5,5.6,18.6,19.4,118.3,-2.2,2023-24,0.4075675675675676,0.2508108108108108,0.5346715328467153,1.9703703703703705,12.0,0.538918918918919,0.5759045059781127,0.3474218089602705,0.2796420581655481,0.7999999999999972,2023,Average
1610612738,Boston Celtics,82,0.78,48.4,43.9,90.2,0.487,16.5,42.5,0.388,16.3,20.2,0.807,10.7,35.6,46.3,26.9,11.9,6.8,6.6,3.7,16.2,17.3,120.6,11.3,2023-24,0.4711751662971175,0.22394678492239467,0.5744234800838574,2.2605042016806722,13.399999999999999,0.5781596452328159,0.6085499757791054,0.41044776119402987,0.23110151187904968,1.1000000000000014,2023,Successful
1610612751,Brooklyn Nets,82,0.39,48.3,40.7,89.1,0.456,13.3,36.7,0.362,15.8,20.9,0.756,11.4,32.6,44.1,25.6,13.1,6.8,5.2,5.0,18.5,18.2,110.4,-2.9,2023-24,0.41189674523007863,0.2345679012345679,0.5229007633587788,1.954198473282443,12.0,0.5314253647586982,0.5615691381134533,0.3614130434782609,0.2585034013605442,-0.3000000000000007,2023,Unsuccessful
1610612766,Charlotte Hornets,82,0.256,48.1,40.0,87.0,0.46,12.1,34.0,0.355,14.5,18.4,0.786,9.3,31.0,40.3,24.8,13.8,6.9,4.5,4.8,18.0,17.5,106.6,-10.2,2023-24,0.39080459770114945,0.21149425287356322,0.5264150943396226,1.7971014492753623,11.4,0.5293103448275862,0.5604862454782535,0.3405253283302064,0.2307692307692308,-0.5,2023,Unsuccessful
1610612741,Chicago Bulls,82,0.476,48.7,42.0,89.5,0.47,11.5,32.1,0.358,16.7,21.1,0.791,11.2,32.6,43.8,25.0,12.2,7.8,4.8,4.9,18.8,18.8,112.3,-1.4,2023-24,0.358659217877095,0.2357541899441341,0.5313588850174216,2.0491803278688527,12.6,0.5335195530726257,0.5684118885649497,0.3072128227960819,0.2557077625570776,0.0,2023,Average
1610612739,Cleveland Cavaliers,82,0.585,48.3,41.8,87.2,0.479,13.5,36.8,0.367,15.6,20.4,0.765,9.8,33.4,43.3,28.0,13.6,7.4,4.6,5.0,17.5,18.7,112.6,2.4,2023-24,0.4220183486238532,0.23394495412844035,0.5615079365079364,2.058823529411765,12.0,0.5567660550458715,0.5853851272666777,0.3596802841918295,0.2263279445727483,1.1999999999999993,2023,Average
1610612742,Dallas Mavericks,82,0.61,48.1,43.1,89.7,0.481,14.6,39.5,0.369,17.0,22.5,0.758,9.7,33.2,42.9,25.7,12.5,6.9,5.0,4.0,18.3,20.3,117.9,2.2,2023-24,0.44035674470457076,0.2508361204013378,0.5677290836653386,2.056,11.9,0.5618729096989966,0.5918674698795181,0.371501272264631,0.2261072261072261,2.0,2023,Successful
1610612743,Denver Nuggets,82,0.695,48.1,44.0,88.8,0.496,11.7,31.2,0.374,15.1,19.9,0.762,10.7,33.7,44.4,29.5,12.6,7.1,5.6,4.8,18.2,17.9,114.9,5.3,2023-24,0.35135135135135137,0.22409909909909909,0.5607638888888888,2.3412698412698414,12.7,0.5613738738738739,0.5888925335192096,0.30548302872062655,0.24099099099099097,-0.3000000000000007,2023,Successful
1610612765,Detroit Pistons,82,0.171,48.2,40.9,88.2,0.463,11.0,31.7,0.348,17.0,21.7,0.785,10.5,32.8,43.3,25.5,15.2,6.5,4.7,6.0,20.6,17.8,109.9,-9.1,2023-24,0.35941043083900226,0.24603174603174602,0.5292035398230088,1.6776315789473686,11.2,0.5260770975056689,0.5621598395875107,0.3002729754322111,0.2424942263279446,-2.8000000000000007,2023,Unsuccessful
1610612744,Golden State Warriors,82,0.561,48.4,43.7,91.6,0.477,14.8,38.9,0.38,15.6,20.0,0.78,12.1,34.6,46.7,29.3,14.3,7.0,4.6,5.0,19.5,17.9,117.8,2.6,2023-24,0.42467248908296945,0.2183406113537118,0.5483870967741936,2.0489510489510487,11.6,0.5578602620087336,0.5866533864541833,0.37691001697792875,0.2591006423982869,-1.6000000000000014,2023,Average
1610612745,Houston Rockets,82,0.5,48.4,41.8,91.0,0.459,12.7,36.1,0.352,18.1,23.4,0.773,11.5,34.0,45.5,24.8,12.7,7.8,4.6,5.9,20.8,19.6,114.3,1.1,2023-24,0.39670329670329674,0.2571428571428571,0.5300546448087431,1.952755905511811,12.399999999999999,0.5291208791208791,0.5641881219396621,0.3333333333333333,0.25274725274725274,-1.1999999999999993,2023,Average
1610612754,Indiana Pacers,82,0.573,48.1,47.0,92.7,0.507,13.2,35.3,0.374,16.1,20.5,0.782,10.1,31.4,41.5,30.8,12.9,7.7,5.9,5.4,21.4,18.3,123.3,3.0,2023-24,0.38079827400215743,0.22114347357065803,0.5888501742160278,2.387596899224806,13.600000000000001,0.5782092772384034,0.6060755013763272,0.3211678832116788,0.2433734939759036,-3.099999999999998,2023,Average
1610612746,LA Clippers,82,0.622,48.1,42.4,86.7,0.489,12.6,33.2,0.381,18.3,22.2,0.825,10.0,32.9,43.0,25.6,13.1,7.8,5.0,4.7,18.5,18.7,115.6,3.3,2023-24,0.3829296424452134,0.2560553633217993,0.5570093457943924,1.954198473282443,12.8,0.5617070357554786,0.5991624165526391,0.32698961937716264,0.23255813953488372,0.1999999999999993,2023,Successful
1610612747,Los Angeles Lakers,82,0.573,48.4,43.7,87.5,0.499,11.8,31.4,0.377,18.9,24.2,0.782,8.2,34.9,43.1,28.5,14.0,7.4,5.5,4.8,15.6,19.7,118.0,0.6,2023-24,0.3588571428571428,0.2765714285714286,0.5686274509803921,2.0357142857142856,12.9,0.5668571428571428,0.6011329828422383,0.30000000000000004,0.19025522041763337,4.1,2023,Average
1610612763,Memphis Grizzlies,82,0.329,48.2,38.4,88.2,0.435,13.1,37.8,0.346,16.0,21.0,0.764,10.9,31.7,42.6,24.7,15.1,8.2,6.1,6.5,19.1,18.8,105.8,-7.0,2023-24,0.42857142857142855,0.23809523809523808,0.5019841269841269,1.6357615894039734,14.299999999999999,0.5096371882086167,0.5428981937602627,0.3714555765595463,0.25586854460093894,-0.3000000000000007,2023,Unsuccessful
1610612748,Miami Heat,82,0.561,48.2,39.8,85.6,0.465,12.5,33.7,0.37,18.0,22.0,0.818,9.3,33.0,42.3,25.8,12.7,7.5,3.4,4.7,17.3,18.9,110.1,1.8,2023-24,0.3936915887850468,0.25700934579439255,0.5260115606936416,2.0314960629921264,10.9,0.5379672897196262,0.5777707808564231,0.34059945504087197,0.21985815602836883,1.5999999999999979,2023,Average
1610612749,Milwaukee Bucks,82,0.598,48.3,43.1,88.5,0.487,14.2,38.1,0.373,18.5,23.9,0.774,9.4,34.8,44.2,26.5,12.9,6.8,5.0,4.2,19.2,19.2,119.0,2.6,2023-24,0.4305084745762712,0.27005649717514124,0.5734126984126985,2.054263565891473,11.8,0.5672316384180791,0.6009129837602003,0.3579831932773109,0.21266968325791855,0.0,2023,Average
1610612750,Minnesota Timberwolves,82,0.683,48.3,41.3,85.0,0.485,12.6,32.7,0.387,17.8,22.9,0.777,9.4,34.2,43.6,26.6,14.2,7.9,6.1,4.5,18.8,19.9,113.0,6.5,2023-24,0.38470588235294123,0.26941176470588235,0.548757170172084,1.8732394366197185,14.0,0.5599999999999999,0.5942614329588961,0.33451327433628314,0.21559633027522937,1.0999999999999979,2023,Successful
1610612740,New Orleans Pelicans,82,0.598,48.1,42.5,87.4,0.486,12.5,32.6,0.383,17.6,22.8,0.771,10.4,33.6,44.0,27.0,13.0,8.3,4.6,5.2,18.4,18.4,115.1,4.4,2023-24,0.3729977116704805,0.2608695652173913,0.5474452554744526,2.076923076923077,12.9,0.5577803203661327,0.5906683635766483,0.32580364900086883,0.23636363636363636,0.0,2023,Average
1610612752,New York Knicks,82,0.61,48.1,41.3,88.7,0.465,13.2,35.8,0.369,17.0,21.8,0.78,12.7,32.5,45.2,24.4,13.2,7.5,4.1,5.3,17.6,19.1,112.8,4.6,2023-24,0.40360766629086803,0.24577226606538896,0.5311909262759923,1.8484848484848484,11.6,0.5400225479143179,0.573800512757905,0.351063829787234,0.2809734513274336,1.5,2023,Successful
1610612760,Oklahoma City Thunder,82,0.695,48.3,44.5,89.3,0.499,13.3,34.2,0.389,17.7,21.5,0.825,8.8,33.2,42.0,27.1,12.7,8.5,6.6,5.1,18.8,18.9,120.1,7.4,2023-24,0.3829787234042554,0.24076147816349386,0.5662431941923776,2.1338582677165356,15.1,0.5727883538633819,0.6080396921830701,0.3322231473771857,0.20952380952380953,0.09999999999999787,2023,Successful
1610612753,Orlando Magic,82,0.573,48.2,40.5,84.9,0.476,11.0,31.3,0.352,18.5,24.4,0.759,10.5,31.8,42.3,24.7,14.7,8.2,5.2,4.6,19.7,20.9,110.5,2.0,2023-24,0.36866902237926974,0.287396937573616,0.5503731343283581,1.6802721088435375,13.399999999999999,0.541813898704358,0.5777113220962816,0.2986425339366516,0.24822695035460995,1.1999999999999993,2023,Average
1610612755,Philadelphia 76ers,82,0.573,48.2,41.5,89.4,0.464,12.1,33.3,0.363,19.5,23.6,0.826,11.0,31.9,43.0,24.9,12.0,8.5,6.0,6.1,20.3,18.5,114.6,3.0,2023-24,0.37248322147651003,0.2639821029082774,0.5240641711229945,2.0749999999999997,14.5,0.5318791946308724,0.5742403591758197,0.31675392670157065,0.2558139534883721,-1.8000000000000007,2023,Average
1610612756,Phoenix Suns,82,0.598,48.2,42.5,86.1,0.493,12.4,32.6,0.382,18.9,23.4,0.808,10.1,33.9,44.1,27.0,14.9,7.4,6.0,4.5,18.0,19.7,116.2,3.1,2023-24,0.37862950058072015,0.27177700348432055,0.5626168224299066,1.8120805369127517,13.4,0.5656213704994193,0.6027221046516454,0.32013769363166955,0.2290249433106576,1.6999999999999993,2023,Average
