TEAM_ID,TEAM_NAME,GP,W_PCT,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,PACE,PACE_PER40,POSS,PIE,SEASON,TS_EFG_GAP,POSS_PER_GAME,PACE_ADJ_NET_RATING,AST_SECURITY_INDEX,REBOUND_CONTROL_GAP,OFF_DEF_RATING_RATIO,SCORING_EFFICIENCY_INDEX,EFG_TOV_RATIO,TS_TOV_RATIO,AST_TOV_PCT_RATIO,OREB_DREB_RATIO,PACE_SCORING_INDEX,SEASON_START_YEAR,TEAM_SUCCESS_GROUP
1610612764,Washington Wizards,82,0.427,3966.0,110.2,113.6,-3.4,0.617,1.91,18.5,0.247,0.731,0.494,0.133,0.532,0.568,97.8,81.5,8079,0.496,2021-22,0.03599999999999992,98.52439024390245,-3.3251999999999997,1.17847,0.484,0.9700704225352114,0.55,4.0,4.270676691729323,4.639097744360902,0.3378932968536252,55.550399999999996,2021,Average
1610612737,Atlanta Hawks,82,0.5,3971.0,115.5,115.4,0.1,0.56,1.93,17.6,0.289,0.717,0.5,0.126,0.541,0.579,101.56,84.63,8407,0.5,2022-23,0.03799999999999992,102.52439024390245,0.10156000000000001,1.0808,0.428,1.0008665511265165,0.56,4.2936507936507935,4.595238095238095,4.444444444444445,0.403068340306834,58.803239999999995,2022,Average
1610612738,Boston Celtics,82,0.695,3996.0,117.3,110.6,6.7,0.632,2.0,19.1,0.255,0.746,0.506,0.133,0.566,0.6,99.15,82.63,8247,0.534,2022-23,0.03400000000000003,100.57317073170732,6.643050000000001,1.264,0.491,1.0605786618444846,0.583,4.2556390977443606,4.511278195488721,4.7518796992481205,0.3418230563002681,59.49,2022,Successful
1610612751,Brooklyn Nets,82,0.549,3946.0,114.6,113.5,1.1,0.616,1.86,18.9,0.234,0.689,0.472,0.139,0.562,0.598,98.77,82.31,8111,0.51,2022-23,0.03599999999999992,98.91463414634147,1.08647,1.1457600000000001,0.45499999999999996,1.009691629955947,0.5800000000000001,4.043165467625899,4.302158273381294,4.431654676258993,0.339622641509434,59.06446,2022,Average
1610612766,Charlotte Hornets,82,0.329,3966.0,108.4,114.7,-6.3,0.609,1.77,17.8,0.276,0.717,0.491,0.139,0.516,0.551,101.47,84.56,8390,0.473,2022-23,0.03500000000000003,102.3170731707317,-6.3926099999999995,1.07793,0.44099999999999995,0.945074106364429,0.5335000000000001,3.7122302158273377,3.964028776978417,4.381294964028776,0.3849372384937239,55.90997,2022,Unsuccessful
1610612741,Chicago Bulls,82,0.488,3981.0,112.8,111.5,1.3,0.575,1.83,18.1,0.236,0.736,0.493,0.133,0.55,0.587,99.18,82.65,8225,0.512,2022-23,0.03699999999999992,100.3048780487805,1.2893400000000002,1.05225,0.5,1.0116591928251122,0.5685,4.135338345864662,4.413533834586466,4.323308270676691,0.32065217391304346,58.21866,2022,Average
1610612739,Cleveland Cavaliers,82,0.622,3976.0,115.5,109.9,5.6,0.6,1.87,18.6,0.273,0.715,0.496,0.137,0.556,0.59,96.27,80.23,7972,0.531,2022-23,0.03399999999999992,97.21951219512195,5.39112,1.122,0.44199999999999995,1.0509554140127388,0.573,4.0583941605839415,4.306569343065693,4.3795620437956195,0.3818181818181819,56.799299999999995,2022,Successful
1610612742,Dallas Mavericks,82,0.463,3986.0,115.9,116.1,-0.2,0.573,1.88,17.4,0.226,0.717,0.471,0.124,0.565,0.599,97.21,81.01,8082,0.487,2022-23,0.03400000000000003,98.5609756097561,-0.19442,1.0772399999999998,0.491,0.9982773471145565,0.582,4.556451612903225,4.830645161290322,4.620967741935483,0.3152022315202232,58.22879,2022,Average
1610612743,Denver Nuggets,82,0.646,3951.0,116.8,113.5,3.3,0.663,1.99,20.5,0.289,0.727,0.514,0.147,0.573,0.601,98.74,82.28,8129,0.525,2022-23,0.028000000000000025,99.13414634146342,3.2584199999999996,1.3193700000000002,0.438,1.0290748898678415,0.587,3.8979591836734695,4.08843537414966,4.510204081632653,0.39752407152682256,59.34273999999999,2022,Successful
1610612765,Detroit Pistons,82,0.207,3961.0,109.9,117.8,-7.9,0.581,1.52,16.7,0.292,0.702,0.491,0.15,0.52,0.561,99.88,83.23,8231,0.449,2022-23,0.041000000000000036,100.3780487804878,-7.89052,0.8831199999999999,0.41,0.9329371816638371,0.5405,3.466666666666667,3.7400000000000007,3.873333333333333,0.41595441595441596,56.032680000000006,2022,Unsuccessful
1610612744,Golden State Warriors,82,0.537,3966.0,115.1,113.4,1.7,0.691,1.83,20.4,0.277,0.719,0.502,0.158,0.571,0.6,102.54,85.45,8472,0.51,2022-23,0.029000000000000026,103.3170731707317,1.7431800000000002,1.26453,0.44199999999999995,1.0149911816578483,0.5854999999999999,3.613924050632911,3.7974683544303796,4.373417721518987,0.38525730180806683,61.524,2022,Average
1610612745,Houston Rockets,82,0.268,3951.0,110.5,118.6,-8.1,0.551,1.38,16.0,0.344,0.729,0.53,0.162,0.516,0.554,99.74,83.11,8220,0.457,2022-23,0.038000000000000034,100.2439024390244,-8.07894,0.7603800000000001,0.385,0.9317032040472176,0.535,3.185185185185185,3.419753086419753,3.4012345679012346,0.4718792866941015,55.25596,2022,Unsuccessful
1610612754,Indiana Pacers,82,0.427,3951.0,113.8,117.1,-3.3,0.643,1.81,18.9,0.285,0.685,0.482,0.146,0.545,0.581,101.68,84.73,8377,0.482,2022-23,0.03599999999999992,102.15853658536585,-3.3554399999999998,1.1638300000000001,0.4000000000000001,0.9718189581554227,0.563,3.7328767123287676,3.9794520547945207,4.404109589041096,0.4160583941605839,59.07608,2022,Average
1610612746,LA Clippers,82,0.537,3966.0,114.0,113.6,0.5,0.581,1.68,17.5,0.273,0.731,0.505,0.143,0.551,0.588,98.84,82.37,8168,0.498,2022-23,0.03699999999999992,99.60975609756098,0.49420000000000003,0.97608,0.45799999999999996,1.0035211267605635,0.5695,3.853146853146854,4.111888111888112,4.062937062937063,0.37346101231190154,58.11792,2022,Average
1610612747,Los Angeles Lakers,82,0.524,3976.0,113.9,113.2,0.7,0.589,1.8,17.9,0.269,0.727,0.505,0.137,0.542,0.582,101.92,84.93,8436,0.511,2022-23,0.039999999999999925,102.8780487804878,0.71344,1.0602,0.45799999999999996,1.006183745583039,0.562,3.9562043795620436,4.248175182481751,4.2992700729927,0.37001375515818435,59.31744,2022,Average
1610612763,Memphis Grizzlies,82,0.622,3956.0,114.7,110.7,4.0,0.596,1.91,18.2,0.302,0.711,0.507,0.133,0.54,0.57,101.5,84.58,8360,0.519,2022-23,0.029999999999999916,101.95121951219512,4.06,1.1383599999999998,0.409,1.03613369467028,0.5549999999999999,4.06015037593985,4.285714285714285,4.481203007518797,0.4247538677918425,57.855,2022,Successful
1610612748,Miami Heat,82,0.537,3961.0,112.3,112.8,-0.5,0.608,1.77,17.8,0.274,0.733,0.498,0.138,0.53,0.574,96.76,80.63,7991,0.496,2022-23,0.04399999999999993,97.45121951219512,-0.4838,1.07616,0.45899999999999996,0.9955673758865248,0.552,3.8405797101449273,4.159420289855071,4.4057971014492745,0.37380627557980906,55.54024,2022,Average
1610612749,Milwaukee Bucks,82,0.707,3966.0,114.3,110.9,3.4,0.604,1.76,18.1,0.284,0.745,0.521,0.143,0.555,0.583,101.45,84.54,8389,0.523,2022-23,0.027999999999999914,102.3048780487805,3.4493,1.06304,0.461,1.030658250676285,0.569,3.8811188811188817,4.076923076923077,4.223776223776224,0.38120805369127514,59.14535,2022,Successful
1610612750,Minnesota Timberwolves,82,0.512,3966.0,113.3,113.1,0.2,0.61,1.71,18.6,0.258,0.703,0.485,0.15,0.56,0.592,101.55,84.62,8383,0.503,2022-23,0.03199999999999992,102.23170731707317,0.20310000000000003,1.0431,0.44499999999999995,1.0017683465959328,0.5760000000000001,3.733333333333334,3.9466666666666668,4.066666666666666,0.36699857752489334,60.117599999999996,2022,Average
1610612740,New Orleans Pelicans,82,0.512,3971.0,113.8,112.0,1.9,0.616,1.77,18.5,0.29,0.732,0.512,0.145,0.543,0.582,99.58,82.98,8239,0.514,2022-23,0.038999999999999924,100.47560975609755,1.89202,1.09032,0.442,1.0160714285714285,0.5625,3.744827586206897,4.0137931034482754,4.248275862068966,0.39617486338797814,57.95556,2022,Average
1610612752,New York Knicks,82,0.573,3991.0,117.0,114.2,2.8,0.546,1.77,16.6,0.318,0.727,0.521,0.131,0.541,0.577,97.75,81.46,8134,0.509,2022-23,0.03599999999999992,99.1951219512195,2.737,0.9664200000000001,0.409,1.0245183887915936,0.5589999999999999,4.129770992366413,4.404580152671755,4.16793893129771,0.437414030261348,56.40174999999999,2022,Average
1610612760,Oklahoma City Thunder,82,0.488,3971.0,114.2,113.2,1.0,0.567,1.87,17.2,0.289,0.693,0.487,0.127,0.531,0.57,101.94,84.95,8435,0.498,2022-23,0.038999999999999924,102.86585365853658,1.0194,1.06029,0.40399999999999997,1.0088339222614842,0.5505,4.181102362204725,4.488188976377952,4.464566929133857,0.417027417027417,58.105799999999995,2022,Average
1610612753,Orlando Magic,82,0.415,3956.0,111.3,113.7,-2.3,0.574,1.54,17.0,0.281,0.73,0.505,0.151,0.532,0.573,99.66,83.05,8205,0.485,2022-23,0.040999999999999925,100.0609756097561,-2.2921799999999997,0.88396,0.44899999999999995,0.9788918205804749,0.5525,3.52317880794702,3.7947019867549665,3.801324503311258,0.3849315068493151,57.10517999999999,2022,Average
1610612755,Philadelphia 76ers,82,0.659,3976.0,117.0,112.7,4.4,0.616,1.84,18.6,0.258,0.721,0.496,0.139,0.563,0.608,97.44,81.2,8072,0.524,2022-23,0.04500000000000004,98.4390243902439,4.2873600000000005,1.13344,0.46299999999999997,1.0381543921916592,0.5854999999999999,4.050359712230215,4.37410071942446,4.431654676258993,0.3578363384188627,59.24352,2022,Successful
1610612756,Phoenix Suns,82,0.549,3956.0,114.5,112.3,2.2,0.647,2.01,19.3,0.307,0.714,0.508,0.136,0.535,0.57,98.83,82.36,8141,0.514,2022-23,0.03499999999999992,99.28048780487805,2.1742600000000003,1.3004699999999998,0.407,1.0195903829029387,0.5525,3.9338235294117645,4.191176470588235,4.75735294117647,0.42997198879551823,56.333099999999995,2022,Average
1610612757,Portland Trail Blazers,82,0.402,3946.0,114.0,118.0,-4.0,0.597,1.67,17.8,0.264,0.709,0.486,0.145,0.549,0.589,99.25,82.71,8157,0.474,2022-23,0.039999999999999925,99.47560975609755,-3.97,0.9969899999999999,0.44499999999999995,0.9661016949152542,0.569,3.786206896551725,4.062068965517241,4.117241379310345,0.3723554301833569,58.45825,2022,Average
1610612758,Sacramento Kings,82,0.585,3966.0,118.6,116.0,2.6,0.626,2.02,19.3,0.265,0.731,0.499,0.133,0.572,0.608,100.99,84.16,8343,0.511,2022-23,0.03600000000000003,101.7439024390244,2.62574,1.26452,0.46599999999999997,1.0224137931034483,0.59,4.300751879699248,4.571428571428571,4.7067669172932325,0.36251709986320113,61.40192,2022,Average
1610612759,San Antonio Spurs,82,0.268,3971.0,109.7,119.6,-9.9,0.632,1.78,18.7,0.299,0.709,0.495,0.148,0.525,0.554,102.07,85.06,8451,0.452,2022-23,0.029000000000000026,103.0609756097561,-10.10493,1.12496,0.41,0.9172240802675586,0.5395000000000001,3.547297297297298,3.743243243243244,4.27027027027027,0.4217207334273625,56.54678,2022,Unsuccessful
1610612761,Toronto Raptors,82,0.5,3961.0,114.6,113.1,1.5,0.571,2.05,17.2,0.316,0.721,0.502,0.118,0.517,0.555,97.85,81.54,8076,0.496,2022-23,0.038000000000000034,98.48780487804878,1.4677499999999997,1.1705499999999998,0.40499999999999997,1.013262599469496,0.536,4.38135593220339,4.703389830508475,4.838983050847458,0.43828016643550627,54.30675,2022,Average
1610612762,Utah Jazz,82,0.451,3961.0,115.3,116.0,-0.7,0.611,1.69,18.2,0.308,0.711,0.512,0.151,0.547,0.584,101.02,84.18,8329,0.498,2022-23,0.03699999999999992,101.57317073170732,-0.70714,1.03259,0.40299999999999997,0.9939655172413793,0.5655,3.6225165562913912,3.867549668874172,4.04635761589404,0.43319268635724334,58.99567999999999,2022,Average
1610612764,Washington Wizards,82,0.427,3951.0,113.7,114.9,-1.2,0.603,1.8,18.5,0.273,0.724,0.505,0.142,0.55,0.585,99.16,82.63,8161,0.504,2022-23,0.03499999999999992,99.52439024390245,-1.1899199999999999,1.0854,0.45099999999999996,0.9895561357702349,0.5675,3.873239436619719,4.119718309859155,4.246478873239437,0.37707182320441995,58.008599999999994,2022,Average
1610612737,Atlanta Hawks,82,0.439,3971.0,116.4,118.4,-2.0,0.618,1.96,18.4,0.308,0.717,0.504,0.133,0.539,0.576,100.84,84.03,8339,0.482,2023-24,0.03699999999999992,101.6951219512195,-2.0168,1.21128,0.409,0.9831081081081081,0.5575,4.052631578947368,4.330827067669173,4.646616541353383,0.4295676429567643,58.083839999999995,2023,Average
1610612738,Boston Celtics,82,0.78,3966.0,122.2,110.6,11.7,0.613,2.25,19.3,0.287,0.726,0.515,0.121,0.578,0.609,97.98,81.65,8090,0.555,2023-24,0.031000000000000028,98.65853658536585,11.463659999999999,1.3792499999999999,0.439,1.1048824593128392,0.5934999999999999,4.776859504132231,5.033057851239669,5.066115702479339,0.3953168044077135,59.66982,2023,Successful
1610612751,Brooklyn Nets,82,0.39,3961.0,112.4,115.4,-2.9,0.63,1.95,18.6,0.289,0.715,0.497,0.134,0.531,0.561,97.56,81.3,8050,0.483,2023-24,0.030000000000000027,98.17073170731707,-2.82924,1.2285,0.426,0.9740034662045061,0.546,3.962686567164179,4.186567164179104,4.701492537313433,0.4041958041958042,54.73116000000001,2023,Unsuccessful
1610612766,Charlotte Hornets,82,0.256,3946.0,108.6,119.2,-10.6,0.62,1.8,18.4,0.253,0.709,0.475,0.14,0.529,0.56,97.81,81.51,8047,0.447,2023-24,0.031000000000000028,98.13414634146342,-10.36786,1.116,0.45599999999999996,0.9110738255033556,0.5445,3.7785714285714285,4.0,4.428571428571428,0.35684062059238364,54.77360000000001,2023,Unsuccessful
1610612741,Chicago Bulls,82,0.476,3996.0,114.0,115.7,-1.7,0.594,2.04,18.2,0.291,0.717,0.501,0.124,0.534,0.568,96.94,80.78,8078,0.493,2023-24,0.03399999999999992,98.51219512195122,-1.64798,1.21176,0.426,0.9853068280034571,0.5509999999999999,4.306451612903226,4.580645161290322,4.790322580645161,0.40585774058577406,55.06191999999999,2023,Average
1610612739,Cleveland Cavaliers,82,0.585,3961.0,114.7,112.1,2.5,0.671,2.07,20.2,0.274,0.721,0.501,0.138,0.557,0.586,97.62,81.35,8053,0.519,2023-24,0.028999999999999915,98.20731707317073,2.4405,1.38897,0.44699999999999995,1.0231935771632472,0.5715,4.036231884057971,4.246376811594202,4.86231884057971,0.3800277392510403,57.20532,2023,Average
1610612742,Dallas Mavericks,82,0.61,3941.0,117.0,114.9,2.1,0.596,2.05,18.5,0.257,0.711,0.485,0.124,0.562,0.592,100.6,83.83,8263,0.506,2023-24,0.029999999999999916,100.76829268292683,2.1126,1.2217999999999998,0.45399999999999996,1.0182767624020888,0.577,4.53225806451613,4.774193548387097,4.806451612903226,0.36146272855133615,59.55519999999999,2023,Successful
1610612743,Denver Nuggets,82,0.695,3941.0,117.8,112.3,5.5,0.669,2.33,20.9,0.3,0.718,0.515,0.13,0.562,0.589,97.43,81.19,7996,0.533,2023-24,0.026999999999999913,97.51219512195122,5.35865,1.5587700000000002,0.418,1.0489759572573465,0.5755,4.323076923076924,4.530769230769231,5.1461538461538465,0.4178272980501393,57.38627,2023,Successful
1610612765,Detroit Pistons,82,0.171,3951.0,109.0,118.0,-9.0,0.623,1.67,18.2,0.277,0.73,0.499,0.151,0.526,0.562,100.45,83.71,8269,0.449,2023-24,0.03600000000000003,100.84146341463415,-9.040500000000002,1.04041,0.45299999999999996,0.923728813559322,0.544,3.483443708609272,3.721854304635762,4.125827814569536,0.3794520547945206,56.45290000000001,2023,Unsuccessful
1610612744,Golden State Warriors,82,0.561,3966.0,116.9,114.5,2.4,0.671,2.05,20.1,0.315,0.725,0.521,0.142,0.557,0.586,99.91,83.26,8261,0.512,2023-24,0.028999999999999915,100.7439024390244,2.39784,1.37555,0.41,1.0209606986899564,0.5715,3.9225352112676064,4.126760563380282,4.725352112676057,0.4344827586206897,58.547259999999994,2023,Average
1610612745,Houston Rockets,82,0.5,3971.0,113.7,112.8,0.9,0.594,1.95,17.7,0.294,0.722,0.504,0.127,0.529,0.565,99.59,82.99,8248,0.501,2023-24,0.03599999999999992,100.58536585365853,0.89631,1.1582999999999999,0.428,1.0079787234042554,0.5469999999999999,4.165354330708661,4.4488188976377945,4.677165354330708,0.407202216066482,56.26835,2023,Average
1610612754,Indiana Pacers,82,0.573,3941.0,120.5,117.6,2.9,0.654,2.38,21.0,0.284,0.7,0.492,0.126,0.578,0.606,102.16,85.13,8389,0.517,2023-24,0.028000000000000025,102.3048780487805,2.9626399999999995,1.55652,0.416,1.0246598639455782,0.592,4.587301587301587,4.809523809523809,5.190476190476191,0.4057142857142857,61.90895999999999,2023,Average
1610612746,LA Clippers,82,0.622,3941.0,117.9,114.6,3.4,0.604,1.95,18.7,0.283,0.705,0.502,0.134,0.561,0.599,97.93,81.61,8040,0.52,2023-24,0.03799999999999992,98.04878048780488,3.32962,1.1778,0.422,1.0287958115183247,0.5800000000000001,4.186567164179104,4.470149253731343,4.507462686567163,0.401418439716312,58.660070000000005,2023,Successful
1610612747,Los Angeles Lakers,82,0.573,3971.0,115.4,114.8,0.6,0.654,2.04,20.1,0.244,0.725,0.496,0.137,0.566,0.601,101.38,84.48,8387,0.518,2023-24,0.03500000000000003,102.28048780487805,0.6082799999999999,1.33416,0.481,1.005226480836237,0.5834999999999999,4.131386861313868,4.3868613138686126,4.773722627737226,0.33655172413793105,60.929379999999995,2023,Average
1610612763,Memphis Grizzlies,82,0.329,3956.0,106.8,113.7,-6.9,0.644,1.64,17.9,0.287,0.706,0.488,0.152,0.509,0.543,98.68,82.23,8128,0.458,2023-24,0.03400000000000003,99.1219512195122,-6.8089200000000005,1.05616,0.419,0.9393139841688654,0.526,3.348684210526316,3.572368421052632,4.236842105263158,0.4065155807365439,53.58324000000001,2023,Unsuccessful
1610612748,Miami Heat,82,0.561,3951.0,113.3,111.5,1.8,0.648,2.04,19.1,0.261,0.734,0.498,0.13,0.538,0.578,96.88,80.73,7975,0.509,2023-24,0.039999999999999925,97.2560975609756,1.7438399999999998,1.32192,0.473,1.0161434977578474,0.558,4.138461538461539,4.4461538461538455,4.984615384615385,0.35558583106267033,55.99663999999999,2023,Average
1610612749,Milwaukee Bucks,82,0.598,3961.0,117.6,115.0,2.6,0.615,2.05,19.0,0.255,0.731,0.499,0.128,0.568,0.601,100.51,83.76,8295,0.511,2023-24,0.03300000000000003,101.15853658536585,2.6132600000000004,1.2607499999999998,0.476,1.0226086956521738,0.5845,4.437499999999999,4.6953125,4.8046875,0.3488372093023256,60.406510000000004,2023,Average
1610612750,Minnesota Timberwolves,82,0.683,3961.0,114.6,108.4,6.3,0.646,1.88,19.3,0.275,0.725,0.508,0.144,0.559,0.594,97.79,81.49,8081,0.543,2023-24,0.03499999999999992,98.54878048780488,6.16077,1.21448,0.44999999999999996,1.0571955719557196,0.5765,3.881944444444445,4.125,4.486111111111112,0.37931034482758624,58.08726,2023,Successful
1610612740,New Orleans Pelicans,82,0.598,3941.0,116.5,111.9,4.6,0.634,2.07,19.4,0.278,0.725,0.505,0.132,0.558,0.591,98.7,82.25,8101,0.524,2023-24,0.03299999999999992,98.79268292682927,4.5402,1.3123799999999999,0.44699999999999995,1.0411081322609472,0.5745,4.2272727272727275,4.477272727272727,4.803030303030303,0.38344827586206903,58.3317,2023,Average
1610612752,New York Knicks,82,0.61,3946.0,117.3,112.4,4.9,0.59,1.84,17.8,0.333,0.729,0.527,0.138,0.54,0.574,95.96,79.97,7883,0.515,2023-24,0.03399999999999992,96.13414634146342,4.70204,1.0856,0.39599999999999996,1.043594306049822,0.5569999999999999,3.9130434782608696,4.159420289855071,4.275362318840579,0.45679012345679015,55.081039999999994,2023,Successful
1610612760,Oklahoma City Thunder,82,0.695,3961.0,118.3,111.0,7.3,0.609,2.14,19.4,0.25,0.698,0.484,0.125,0.573,0.608,100.85,84.04,8324,0.538,2023-24,0.03500000000000003,101.51219512195122,7.362049999999999,1.30326,0.44799999999999995,1.0657657657657658,0.5905,4.584,4.864,4.872,0.35816618911174786,61.31679999999999,2023,Successful
1610612753,Orlando Magic,82,0.573,3956.0,112.9,110.8,2.2,0.61,1.68,18.1,0.297,0.737,0.515,0.15,0.541,0.577,97.37,81.14,8022,0.513,2023-24,0.03599999999999992,97.82926829268293,2.1421400000000004,1.0248,0.44,1.0189530685920578,0.5589999999999999,3.606666666666667,3.8466666666666667,4.066666666666666,0.40298507462686567,56.18249,2023,Average
1610612755,Philadelphia 76ers,82,0.573,3956.0,116.2,113.0,3.1,0.6,2.07,18.0,0.292,0.701,0.493,0.122,0.532,0.574,98.17,81.81,8090,0.506,2023-24,0.041999999999999926,98.65853658536585,3.04327,1.2419999999999998,0.409,1.0283185840707965,0.5529999999999999,4.360655737704918,4.704918032786885,4.918032786885246,0.4165477888730385,56.349579999999996,2023,Average
1610612756,Phoenix Suns,82,0.598,3956.0,116.8,113.7,3.1,0.637,1.82,19.4,0.292,0.714,0.514,0.15,0.565,0.603,99.0,82.5,8158,0.527,2023-24,0.038000000000000034,99.48780487804878,3.0690000000000004,1.15934,0.422,1.02726473175022,0.584,3.7666666666666666,4.0200000000000005,4.246666666666667,0.40896358543417366,59.696999999999996,2023,Average
1610612757,Portland Trail Blazers,82,0.256,3976.0,107.6,116.6,-9.0,0.587,1.52,16.7,0.32,0.697,0.498,0.154,0.503,0.539,97.88,81.56,8103,0.434,2023-24,0.03600000000000003,98.8170731707317,-8.809199999999999,0.8922399999999999,0.37699999999999995,0.9228130360205832,0.521,3.2662337662337664,3.5000000000000004,3.8116883116883113,0.4591104734576758,52.75732,2023,Unsuccessful
1610612758,Sacramento Kings,82,0.561,3971.0,116.2,114.4,1.8,0.654,2.16,19.9,0.285,0.744,0.507,0.131,0.556,0.582,99.46,82.88,8226,0.5,2023-24,0.025999999999999912,100.3170731707317,1.7902799999999999,1.4126400000000001,0.459,1.0157342657342656,0.569,4.244274809160306,4.442748091603053,4.99236641221374,0.38306451612903225,57.88571999999999,2023,Average
1610612759,San Antonio Spurs,82,0.268,3966.0,109.3,115.6,-6.4,0.712,1.97,20.5,0.269,0.721,0.492,0.148,0.532,0.563,101.8,84.84,8413,0.48,2023-24,0.030999999999999917,102.59756097560975,-6.5152,1.4026399999999999,0.45199999999999996,0.9455017301038062,0.5475,3.594594594594595,3.804054054054054,4.8108108108108105,0.3730929264909848,57.313399999999994,2023,Unsuccessful
1610612761,Toronto Raptors,82,0.305,3961.0,111.8,118.1,-6.3,0.674,2.04,19.9,0.281,0.694,0.484,0.139,0.535,0.566,99.91,83.26,8241,0.474,2023-24,0.030999999999999917,100.5,-6.2943299999999995,1.3749600000000002,0.4129999999999999,0.9466553767993227,0.5505,3.8489208633093526,4.071942446043165,4.848920863309353,0.40489913544668593,56.54905999999999,2023,Unsuccessful
1610612762,Utah Jazz,82,0.378,3961.0,114.5,119.6,-5.1,0.648,1.74,18.9,0.325,0.717,0.521,0.155,0.539,0.579,100.26,83.55,8281,0.478,2023-24,0.039999999999999925,100.98780487804878,-5.1132599999999995,1.12752,0.39199999999999996,0.9573578595317727,0.5589999999999999,3.47741935483871,3.735483870967742,4.180645161290323,0.45327754532775455,58.05054,2023,Unsuccessful
1610612764,Washington Wizards,82,0.183,3946.0,110.2,118.9,-8.7,0.65,2.0,19.5,0.24,0.683,0.459,0.136,0.538,0.567,103.07,85.89,8461,0.454,2023-24,0.028999999999999915,103.1829268292683,-8.967089999999999,1.3,0.44300000000000006,0.9268292682926829,0.5525,3.9558823529411766,4.1691176470588225,4.779411764705882,0.35139092240117126,58.44068999999999,2023,Unsuccessful
1610612737,Atlanta Hawks,82,0.488,3956.0,113.7,114.8,-1.1,0.682,1.91,19.9,0.3,0.715,0.503,0.149,0.546,0.579,103.41,86.17,8521,0.498,2024-25,0.03299999999999992,103.91463414634147,-1.13751,1.3026200000000001,0.415,0.990418118466899,0.5625,3.6644295302013425,3.8859060402684564,4.577181208053692,0.4195804195804196,59.87438999999999,2024,Average
1610612738,Boston Celtics,82,0.744,3966.0,119.5,110.1,9.4,0.628,2.2,19.0,0.291,0.717,0.506,0.122,0.561,0.591,96.59,80.49,7979,0.542,2024-25,0.029999999999999916,97.3048780487805,9.079460000000001,1.3816000000000002,0.426,1.0853769300635787,0.5760000000000001,4.5983606557377055,4.844262295081967,5.147540983606557,0.40585774058577406,57.08469,2024,Successful
1610612751,Brooklyn Nets,82,0.317,3956.0,108.1,115.4,-7.3,0.669,1.66,18.4,0.294,0.699,0.487,0.156,0.516,0.552,96.73,80.61,7970,0.452,2024-25,0.03600000000000003,97.1951219512195,-7.0612900000000005,1.11054,0.40499999999999997,0.936741767764298,0.534,3.307692307692308,3.5384615384615388,4.288461538461538,0.4206008583690987,53.394960000000005,2024,Unsuccessful
1610612766,Charlotte Hornets,82,0.232,3951.0,106.7,115.7,-9.1,0.635,1.57,17.5,0.308,0.705,0.5,0.157,0.503,0.537,98.22,81.85,8079,0.45,2024-25,0.03400000000000003,98.52439024390245,-8.93802,0.99695,0.39699999999999996,0.9222126188418324,0.52,3.2038216560509554,3.420382165605096,4.044585987261146,0.4368794326241135,52.74414,2024,Unsuccessful
1610612741,Chicago Bulls,82,0.476,3951.0,113.2,114.8,-1.6,0.673,1.98,19.9,0.26,0.722,0.496,0.141,0.553,0.585,103.61,86.34,8532,0.495,2024-25,0.03199999999999992,104.04878048780488,-1.6577600000000001,1.33254,0.46199999999999997,0.9860627177700348,0.569,3.9219858156028375,4.1489361702127665,4.7730496453900715,0.3601108033240997,60.61185,2024,Average
1610612739,Cleveland Cavaliers,82,0.78,3951.0,121.0,111.8,9.2,0.631,2.13,19.6,0.296,0.7,0.505,0.131,0.578,0.607,100.31,83.59,8267,0.546,2024-25,0.029000000000000026,100.8170731707317,9.22852,1.3440299999999998,0.40399999999999997,1.0822898032200359,0.5925,4.412213740458014,4.633587786259541,4.816793893129771,0.4228571428571429,60.88817,2024,Successful
1610612742,Dallas Mavericks,82,0.476,3946.0,113.7,115.0,-1.3,0.601,1.8,18.2,0.271,0.694,0.488,0.14,0.549,0.583,100.15,83.46,8238,0.496,2024-25,0.03399999999999992,100.46341463414635,-1.3019500000000002,1.0818,0.42299999999999993,0.9886956521739131,0.5660000000000001,3.9214285714285713,4.164285714285714,4.292857142857143,0.39048991354466867,58.38745,2024,Average
1610612743,Denver Nuggets,82,0.61,3971.0,118.9,115.1,3.8,0.683,2.17,21.1,0.311,0.709,0.52,0.14,0.573,0.604,100.67,83.89,8328,0.529,2024-25,0.031000000000000028,101.5609756097561,3.82546,1.48211,0.39799999999999996,1.0330147697654215,0.5885,4.0928571428571425,4.314285714285714,4.878571428571428,0.43864598025387874,60.80468,2024,Successful
1610612765,Detroit Pistons,82,0.537,3961.0,114.6,112.5,2.1,0.618,1.78,18.6,0.305,0.714,0.511,0.147,0.547,0.58,100.27,83.56,8268,0.509,2024-25,0.03299999999999992,100.82926829268293,2.10567,1.10004,0.409,1.0186666666666666,0.5635,3.72108843537415,3.945578231292517,4.204081632653061,0.427170868347339,58.15659999999999,2024,Average
