TEAM_ID,TEAM_NAME,GP,W_PCT,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,PACE,PACE_PER40,POSS,PIE,SEASON,TS_EFG_GAP,POSS_PER_GAME,PACE_ADJ_NET_RATING,AST_SECURITY_INDEX,REBOUND_CONTROL_GAP,OFF_DEF_RATING_RATIO,SCORING_EFFICIENCY_INDEX,EFG_TOV_RATIO,TS_TOV_RATIO,AST_TOV_PCT_RATIO,OREB_DREB_RATIO,PACE_SCORING_INDEX,SEASON_START_YEAR,TEAM_SUCCESS_GROUP
1610612737,Atlanta Hawks,82,0.488,3956.0,113.7,114.8,-1.1,0.682,1.91,19.9,0.3,0.715,0.503,0.149,0.546,0.579,103.41,86.17,8521,0.498,2024-25,0.033,103.915,-1.138,1.303,0.415,0.99,0.562,3.664,3.886,4.577,0.42,59.874,2024,Average
1610612738,Boston Celtics,82,0.744,3966.0,119.5,110.1,9.4,0.628,2.2,19.0,0.291,0.717,0.506,0.122,0.561,0.591,96.59,80.49,7979,0.542,2024-25,0.03,97.305,9.079,1.382,0.426,1.085,0.576,4.598,4.844,5.148,0.406,57.085,2024,Successful
1610612751,Brooklyn Nets,82,0.317,3956.0,108.1,115.4,-7.3,0.669,1.66,18.4,0.294,0.699,0.487,0.156,0.516,0.552,96.73,80.61,7970,0.452,2024-25,0.036,97.195,-7.061,1.111,0.405,0.937,0.534,3.308,3.538,4.288,0.421,53.395,2024,Unsuccessful
1610612766,Charlotte Hornets,82,0.232,3951.0,106.7,115.7,-9.1,0.635,1.57,17.5,0.308,0.705,0.5,0.157,0.503,0.537,98.22,81.85,8079,0.45,2024-25,0.034,98.524,-8.938,0.997,0.397,0.922,0.52,3.204,3.42,4.045,0.437,52.744,2024,Unsuccessful
1610612741,Chicago Bulls,82,0.476,3951.0,113.2,114.8,-1.6,0.673,1.98,19.9,0.26,0.722,0.496,0.141,0.553,0.585,103.61,86.34,8532,0.495,2024-25,0.032,104.049,-1.658,1.333,0.462,0.986,0.569,3.922,4.149,4.773,0.36,60.612,2024,Average
1610612739,Cleveland Cavaliers,82,0.78,3951.0,121.0,111.8,9.2,0.631,2.13,19.6,0.296,0.7,0.505,0.131,0.578,0.607,100.31,83.59,8267,0.546,2024-25,0.029,100.817,9.229,1.344,0.404,1.082,0.592,4.412,4.634,4.817,0.423,60.888,2024,Successful
1610612742,Dallas Mavericks,82,0.476,3946.0,113.7,115.0,-1.3,0.601,1.8,18.2,0.271,0.694,0.488,0.14,0.549,0.583,100.15,83.46,8238,0.496,2024-25,0.034,100.463,-1.302,1.082,0.423,0.989,0.566,3.921,4.164,4.293,0.39,58.387,2024,Average
1610612743,Denver Nuggets,82,0.61,3971.0,118.9,115.1,3.8,0.683,2.17,21.1,0.311,0.709,0.52,0.14,0.573,0.604,100.67,83.89,8328,0.529,2024-25,0.031,101.561,3.825,1.482,0.398,1.033,0.588,4.093,4.314,4.879,0.439,60.805,2024,Successful
1610612765,Detroit Pistons,82,0.537,3961.0,114.6,112.5,2.1,0.618,1.78,18.6,0.305,0.714,0.511,0.147,0.547,0.58,100.27,83.56,8268,0.509,2024-25,0.033,100.829,2.106,1.1,0.409,1.019,0.564,3.721,3.946,4.204,0.427,58.157,2024,Average
1610612744,Golden State Warriors,82,0.585,3946.0,114.2,111.0,3.2,0.714,2.07,20.1,0.314,0.716,0.509,0.141,0.536,0.568,99.37,82.81,8173,0.515,2024-25,0.032,99.671,3.18,1.478,0.402,1.029,0.552,3.801,4.028,5.064,0.439,56.442,2024,Average
1610612745,Houston Rockets,82,0.634,3956.0,114.9,110.3,4.6,0.549,1.68,16.4,0.363,0.715,0.533,0.14,0.523,0.553,99.03,82.53,8159,0.515,2024-25,0.03,99.5,4.555,0.922,0.352,1.042,0.538,3.736,3.95,3.921,0.508,54.764,2024,Successful
1610612754,Indiana Pacers,82,0.61,3971.0,115.4,113.3,2.1,0.671,2.22,20.5,0.254,0.705,0.483,0.13,0.562,0.594,100.76,83.97,8341,0.521,2024-25,0.032,101.72,2.116,1.49,0.451,1.019,0.578,4.323,4.569,5.162,0.36,59.851,2024,Successful
1610612746,LA Clippers,82,0.61,3961.0,114.3,109.4,4.9,0.605,1.69,18.4,0.282,0.734,0.512,0.151,0.554,0.589,98.24,81.87,8099,0.521,2024-25,0.035,98.768,4.814,1.022,0.452,1.045,0.572,3.669,3.901,4.007,0.384,57.863,2024,Successful
1610612747,Los Angeles Lakers,82,0.61,3946.0,115.0,113.8,1.2,0.635,1.86,18.9,0.273,0.702,0.495,0.142,0.557,0.593,98.34,81.95,8084,0.511,2024-25,0.036,98.585,1.18,1.181,0.429,1.011,0.575,3.923,4.176,4.472,0.389,58.316,2024,Successful
1610612763,Memphis Grizzlies,82,0.585,3941.0,117.2,112.6,4.7,0.635,1.81,19.1,0.33,0.702,0.518,0.151,0.554,0.588,103.69,86.4,8513,0.524,2024-25,0.034,103.817,4.873,1.149,0.372,1.041,0.571,3.669,3.894,4.205,0.47,60.97,2024,Average
1610612748,Miami Heat,82,0.451,3986.0,112.4,112.0,0.4,0.653,1.94,19.2,0.263,0.724,0.496,0.138,0.544,0.576,97.08,80.9,8066,0.505,2024-25,0.032,98.366,0.388,1.267,0.461,1.004,0.56,3.942,4.174,4.732,0.363,55.918,2024,Average
1610612749,Milwaukee Bucks,82,0.585,3951.0,115.1,112.7,2.4,0.607,1.91,18.7,0.235,0.725,0.491,0.133,0.568,0.598,99.92,83.26,8228,0.513,2024-25,0.03,100.341,2.398,1.159,0.49,1.021,0.583,4.271,4.496,4.564,0.324,59.752,2024,Average
1610612750,Minnesota Timberwolves,82,0.598,3966.0,115.7,110.8,5.0,0.637,1.81,18.7,0.3,0.709,0.507,0.146,0.554,0.588,97.95,81.62,8097,0.524,2024-25,0.034,98.744,4.898,1.153,0.409,1.044,0.571,3.795,4.027,4.363,0.423,57.595,2024,Average
1610612740,New Orleans Pelicans,82,0.256,3951.0,109.7,119.1,-9.4,0.636,1.76,18.3,0.303,0.682,0.487,0.146,0.519,0.552,99.77,83.14,8212,0.455,2024-25,0.033,100.146,-9.378,1.119,0.379,0.921,0.536,3.555,3.781,4.356,0.444,55.073,2024,Unsuccessful
1610612752,New York Knicks,82,0.622,3976.0,117.3,113.3,4.0,0.634,2.07,19.6,0.305,0.71,0.508,0.134,0.556,0.589,97.64,81.37,8093,0.527,2024-25,0.033,98.695,3.906,1.312,0.405,1.035,0.572,4.149,4.396,4.731,0.43,57.51,2024,Successful
1610612760,Oklahoma City Thunder,82,0.829,3941.0,119.2,106.6,12.7,0.602,2.29,18.9,0.281,0.704,0.496,0.116,0.56,0.593,100.9,84.09,8286,0.562,2024-25,0.033,101.049,12.814,1.379,0.423,1.118,0.576,4.828,5.112,5.19,0.399,59.834,2024,Successful
1610612753,Orlando Magic,82,0.5,3946.0,108.9,109.1,-0.2,0.603,1.62,17.1,0.302,0.72,0.501,0.147,0.51,0.55,96.51,80.43,7935,0.497,2024-25,0.04,96.768,-0.193,0.977,0.418,0.998,0.53,3.469,3.741,4.102,0.419,53.081,2024,Average
1610612755,Philadelphia 76ers,82,0.293,3961.0,111.0,117.3,-6.3,0.584,1.7,17.1,0.279,0.678,0.471,0.138,0.527,0.563,98.13,81.77,8098,0.459,2024-25,0.036,98.756,-6.182,0.993,0.399,0.946,0.545,3.819,4.08,4.232,0.412,55.247,2024,Unsuccessful
1610612756,Phoenix Suns,82,0.439,3966.0,114.7,117.7,-3.0,0.673,1.97,20.0,0.264,0.709,0.493,0.142,0.561,0.595,98.31,81.93,8121,0.495,2024-25,0.034,99.037,-2.949,1.326,0.445,0.975,0.578,3.951,4.19,4.739,0.372,58.494,2024,Average
1610612757,Portland Trail Blazers,82,0.439,3956.0,111.0,113.7,-2.7,0.587,1.49,16.9,0.332,0.682,0.501,0.16,0.521,0.555,99.51,82.92,8192,0.473,2024-25,0.034,99.902,-2.687,0.875,0.35,0.976,0.538,3.256,3.469,3.669,0.487,55.228,2024,Average
1610612758,Sacramento Kings,82,0.488,3976.0,115.9,115.3,0.6,0.615,1.99,18.8,0.294,0.728,0.51,0.133,0.548,0.582,98.91,82.42,8189,0.502,2024-25,0.034,99.866,0.593,1.224,0.434,1.005,0.565,4.12,4.376,4.624,0.404,57.566,2024,Average
1610612759,San Antonio Spurs,82,0.415,3946.0,113.5,116.3,-2.8,0.685,2.06,20.1,0.278,0.69,0.485,0.138,0.544,0.575,100.08,83.4,8231,0.493,2024-25,0.031,100.378,-2.802,1.411,0.412,0.976,0.56,3.942,4.167,4.964,0.403,57.546,2024,Average
1610612761,Toronto Raptors,82,0.366,3961.0,109.6,113.6,-4.1,0.685,1.86,19.6,0.311,0.696,0.5,0.152,0.522,0.553,100.62,83.85,8297,0.477,2024-25,0.031,101.183,-4.125,1.274,0.385,0.965,0.538,3.434,3.638,4.507,0.447,55.643,2024,Unsuccessful
1610612762,Utah Jazz,82,0.207,3961.0,110.2,119.4,-9.2,0.633,1.48,17.9,0.311,0.705,0.508,0.17,0.533,0.568,100.85,84.04,8322,0.45,2024-25,0.035,101.488,-9.278,0.937,0.394,0.923,0.55,3.135,3.341,3.724,0.441,57.283,2024,Unsuccessful
1610612764,Washington Wizards,82,0.22,3946.0,105.8,118.0,-12.2,0.637,1.61,17.8,0.272,0.685,0.476,0.152,0.512,0.546,101.82,84.85,8371,0.437,2024-25,0.034,102.085,-12.422,1.026,0.413,0.897,0.529,3.368,3.592,4.191,0.397,55.594,2024,Unsuccessful
